Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.7969_bpp,combined_t_0.7969_pps,combined_t_0.7969_pps_premium,combined_t_1.2334_bpp,combined_t_1.2334_pps,combined_t_1.2334_pps_premium,combined_t_1.5938_bpp,combined_t_1.5938_pps,combined_t_1.5938_pps_premium,combined_t_2.0068_bpp,combined_t_2.0068_pps,combined_t_2.0068_pps_premium,combined_t_2.4668_bpp,combined_t_2.4668_pps,combined_t_2.4668_pps_premium,norm_entropy_t_0.3340_bpp,norm_entropy_t_0.3340_pps,norm_entropy_t_0.3340_pps_premium,norm_entropy_t_0.6514_bpp,norm_entropy_t_0.6514_pps,norm_entropy_t_0.6514_pps_premium,norm_entropy_t_0.9688_bpp,norm_entropy_t_0.9688_pps,norm_entropy_t_0.9688_pps_premium,norm_entropy_t_1.2397_bpp,norm_entropy_t_1.2397_pps,norm_entropy_t_1.2397_pps_premium,norm_entropy_t_1.3472_bpp,norm_entropy_t_1.3472_pps,norm_entropy_t_1.3472_pps_premium,norm_entropy_t_1.5168_bpp,norm_entropy_t_1.5168_pps,norm_entropy_t_1.5168_pps_premium,norm_entropy_t_1.7939_bpp,norm_entropy_t_1.7939_pps,norm_entropy_t_1.7939_pps_premium,raw_entropy_t_0.9922_bpp,raw_entropy_t_0.9922_pps,raw_entropy_t_0.9922_pps_premium,raw_entropy_t_1.3101_bpp,raw_entropy_t_1.3101_pps,raw_entropy_t_1.3101_pps_premium,raw_entropy_t_1.6279_bpp,raw_entropy_t_1.6279_pps,raw_entropy_t_1.6279_pps_premium,raw_entropy_t_1.9082_bpp,raw_entropy_t_1.9082_pps,raw_entropy_t_1.9082_pps_premium,raw_entropy_t_2.0176_bpp,raw_entropy_t_2.0176_pps,raw_entropy_t_2.0176_pps_premium,raw_entropy_t_2.1782_bpp,raw_entropy_t_2.1782_pps,raw_entropy_t_2.1782_pps_premium,raw_entropy_t_2.4482_bpp,raw_entropy_t_2.4482_pps,raw_entropy_t_2.4482_pps_premium,raw_monotonicity_t_1.0063_bpp,raw_monotonicity_t_1.0063_pps,raw_monotonicity_t_1.0063_pps_premium,raw_monotonicity_t_1.3164_bpp,raw_monotonicity_t_1.3164_pps,raw_monotonicity_t_1.3164_pps_premium,raw_monotonicity_t_1.6265_bpp,raw_monotonicity_t_1.6265_pps,raw_monotonicity_t_1.6265_pps_premium,raw_monotonicity_t_1.9182_bpp,raw_monotonicity_t_1.9182_pps,raw_monotonicity_t_1.9182_pps_premium,raw_monotonicity_t_2.0371_bpp,raw_monotonicity_t_2.0371_pps,raw_monotonicity_t_2.0371_pps_premium,raw_monotonicity_t_2.1985_bpp,raw_monotonicity_t_2.1985_pps,raw_monotonicity_t_2.1985_pps_premium,raw_monotonicity_t_2.4789_bpp,raw_monotonicity_t_2.4789_pps,raw_monotonicity_t_2.4789_pps_premium
shon1251,sna,sna_Latn,997,,1015714.0,1010485.0,Shona,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Shona (S.10) > Core Shona > Plateau Shona > Central Shona,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Shona (S.10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sind1272,snd,snd_Arab,997,,2500046.0,2476633.0,Sindhi (Arabic script),Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhi-Lahnda > Sindhic > Sindhi-Kachchi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sind1272,snd,snd_Deva,997,dev only,2500046.0,2476633.0,Sindhi (Devanagari script),Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhi-Lahnda > Sindhic > Sindhi-Kachchi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soma1255,som,som_Latn,997,,8811562.0,8782377.0,Somali,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Cushitic > East Cushitic > Lowland East Cushitic > Southern Lowland East Cushitic > Mainstream Lowland East Cushitic > Omo-Tana > Eastern Omo-Tana,Afro-Asiatic > Cushitic > Omo-Tana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sout2807,sot,sot_Latn,997,,952169.0,947711.0,Southern Sotho,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Sotho-Tswana (S.30) > Western Sotho-Tswana > Central Sotho-Tswana > Sesotho-Lozi,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Sotho-Tswana (S.30) > Western Sotho-Tswana > Sesotho-Lozi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amer1254,spa,spa_Latn,997,,8721329091.0,8661896197.0,Spanish (Latin American),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Castilic > Spanish,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Castilic,3.6918,81.0632,1.124,3.7025,80.8295,1.1245,7.6207,39.2708,1.0889,5.7886,51.7001,1.1094,8.2988,36.0622,1.1001,11.4018,26.2477,1.1397,3.5895,83.3731,1.1625,4.367,68.5306,1.1603,5.4995,54.4183,1.189,6.9227,43.2307,1.2007,7.5994,39.3811,1.2003,8.6659,34.5346,1.2087,10.4744,28.5717,1.2425,3.6886,81.1334,1.1241,4.5593,65.6399,1.1031,5.8779,50.9147,1.1005,7.618,39.2849,1.0891,8.267,36.2006,1.1036,9.2853,32.2307,1.1123,11.3063,26.4694,1.149,3.7018,80.8455,1.1244,4.5715,65.4654,1.1074,5.8666,51.013,1.1051,7.6365,39.1896,1.0892,8.3872,35.682,1.0901,9.3402,32.0411,1.1172,11.4848,26.0582,1.1344
sard1257,srd,srd_Latn,997,[1],,,Sardinian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance,Indo-European > Italic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serb1264,srp,srp_Cyrl,997,,428606923.0,426190099.0,Serbian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,3.4115,73.2106,1.0151,3.4306,72.8034,1.0128,7.3288,34.0792,0.945,5.6402,44.2818,0.9502,7.9599,31.3771,0.9572,11.3186,22.0662,0.9581,3.386,73.7613,1.0285,4.302,58.0562,0.9829,5.6508,44.1986,0.9657,7.1887,34.7432,0.9649,7.8167,31.9519,0.9739,8.8885,28.0993,0.9835,10.9633,22.7813,0.9907,3.3706,74.0983,1.0266,4.3257,57.7382,0.9703,5.7227,43.6439,0.9433,7.3515,33.9739,0.9419,7.9808,31.2949,0.954,9.0296,27.66,0.9546,11.3984,21.9117,0.9512,3.4659,72.0612,1.0022,4.4509,56.1143,0.9492,5.7917,43.1234,0.9342,7.4525,33.5135,0.9315,8.1111,30.7924,0.9407,9.1497,27.2969,0.9518,11.4,21.9087,0.9537
swat1243,ssw,ssw_Latn,997,,76074.0,74395.0,Swati,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40) > Nuclear Nguni > Southern Ndebele-Lowland > Swatic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40) > Swatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sund1252,sun,sun_Latn,997,,2136693.0,2127295.0,Sundanese,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian,Austronesian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swed1254,swe,swe_Latn,997,,1409838855.0,1398770001.0,Swedish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > North Scandinavian > East-Central Swedic > East Swedic,Indo-European > Germanic > North Germanic > North Scandinavian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swah1253,swh,swh_Latn,997,,16167752.0,16103776.0,Swahili,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Northeast Coastal Bantu > Coastal NEC Bantu > Sabaki-Swahili > Swahili (G.40) > Mombasa-Lamu-Inland Swahili,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Northeast Coastal Bantu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sile1253,szl,szl_Latn,997,,,,Silesian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Lechitic > Polish-Silesian,Indo-European > Balto-Slavic > Slavic > West Slavic > Lechitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tami1289,tam,tam_Taml,997,,85165919.0,84823478.0,Tamil,Taml,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Tamil-Kota > Tamil-Toda > Tamil-Irula > Tamil-Kodagu > Tamil-Malayalam > Tamiloid > Tamil-Paliyan,Dravidian > South Dravidian I > Tamil-Kota > Tamiloid,3.9039,75.0873,1.0412,3.9144,74.8857,1.0418,8.1727,35.8676,0.9945,6.3629,46.0692,0.9885,8.955,32.7342,0.9986,14.5069,20.2066,0.8774,3.5934,81.5767,1.1375,4.3363,67.5998,1.1445,5.4124,54.1595,1.1834,6.6581,44.0271,1.2228,7.2294,40.5476,1.2359,8.194,35.7743,1.2521,10.1362,28.9198,1.2576,3.8819,75.5125,1.0462,4.9022,59.7964,1.0049,6.4601,45.3761,0.9808,8.154,35.9498,0.9966,8.9282,32.8325,1.0009,10.2245,28.67,0.9894,14.0218,20.9057,0.9075,3.9201,74.7773,1.04,4.9288,59.4734,1.006,6.4447,45.4845,0.9853,8.2147,35.6841,0.9918,9.0359,32.4413,0.9911,10.434,28.0943,0.9796,14.7091,19.9288,0.8675
tama1365,taq,taq_Latn,997,,,,Tamasheq (Latin script),Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Berber > Tuareg > Southern Tuareg,Afro-Asiatic > Berber > Tuareg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tama1365,taq,taq_Tfng,997,,,,Tamasheq (Tifinagh script),Tfng,Alphabet,2 bytes,Afro-Asiatic,Afro-Asiatic > Berber > Tuareg > Southern Tuareg,Afro-Asiatic > Berber > Tuareg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tata1255,tat,tat_Cyrl,997,,13992169.0,13955010.0,Tatar,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > North Kipchak > Bashkiric,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > North Kipchak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telu1262,tel,tel_Telu,997,,34841942.0,34709401.0,Telugu,Telu,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian II > Teluguic,Dravidian > South Dravidian II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taji1245,tgk,tgk_Cyrl,997,,10533180.0,10506081.0,Tajik,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Southwestern Iranian > Middle-Modern Persian > Modern Southwestern Iranian > Farsic-Caucasian Tat > Farsic > Eastern Farsic > Tajikic,Indo-European > Indo-Iranian > Iranian-Nuristani > Southwestern Iranian > Eastern Farsic > Tajikic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thai1261,tha,tha_Thai,997,,745804664.0,741927782.0,Thai,Thai,Abugida,3 bytes,Tai-Kadai,Tai-Kadai > Kam-Tai > Daic-Beic > Daic > Central-Southwestern Tai > Wenma-Southwestern Tai > Sapa-Southwestern Tai > Southwestern Tai > Southwestern Thai PH > Lao-Thai,Tai-Kadai > Southwestern Thai PH,3.6444,66.1996,0.9179,3.6893,65.3942,0.9097,5.4268,44.4574,1.2327,4.7656,50.6249,1.0863,5.8829,41.01,1.251,8.2687,29.1775,1.2669,3.677,65.6128,0.9149,4.2003,57.4393,0.9725,4.9011,49.2257,1.0756,5.7505,41.9549,1.1652,6.1842,39.012,1.1891,7.0332,34.3029,1.2006,9.3347,25.8455,1.1239,3.6069,66.8887,0.9267,4.0779,59.1625,0.9943,4.6938,51.3992,1.111,5.4252,44.4704,1.2329,5.7882,41.681,1.2706,6.4394,37.4664,1.293,8.0866,29.8345,1.2951,3.7096,65.0371,0.9046,4.1875,57.6148,0.9746,4.8042,50.2187,1.0879,5.5881,43.1735,1.1999,5.975,40.3781,1.2335,6.621,36.4383,1.2706,8.3441,28.9137,1.2587
tigr1271,tir,tir_Ethi,997,,1422770.0,1408041.0,Tigrinya,Ethi,Abugida,3 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Ethiosemitic,Afro-Asiatic > Semitic > Ethiosemitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tokp1240,tpi,tpi_Latn,997,,,,Tok Pisin,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Anglo-Frisian > Anglic > Later Anglic > Middle-Modern English > Macro-English > Pacific Creole English > Early Melanesian Pidgin,Indo-European > Germanic > West Germanic > North Sea Germanic > Pacific Creole English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tswa1253,tsn,tsn_Latn,997,,386856.0,383554.0,Tswana,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Sotho-Tswana (S.30) > Western Sotho-Tswana > Central Sotho-Tswana,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Sotho-Tswana (S.30) > Western Sotho-Tswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tson1249,tso,tso_Latn,997,,127912.0,127165.0,Tsonga,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Tsonga-Copi > Tswa-Ronga (S.50) > Tsongan,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Tsonga-Copi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turk1304,tuk,tuk_Latn,997,,3821690.0,3808159.0,Turkmen,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > East Oghuz,Turkic > Common Turkic > Oghuz > East Oghuz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tumb1250,tum,tum_Latn,997,,,,Tumbuka,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Tumbuka-Sena-Nyanja > Tumbukic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Tumbuka-Sena-Nyanja > Tumbukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1301,tur,tur_Latn,997,,1975738495.0,1964050769.0,Turkish,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > West Oghuz,Turkic > Common Turkic > Oghuz > West Oghuz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akua1239,twi,twi_Latn_akua1239,997,,,,Akuapem Twi,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo > Potou-Tano > Tano > Central Tano > Akanic > Akan > Twi,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asan1239,twi,twi_Latn_asan1239,997,,,,Asante Twi,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo > Potou-Tano > Tano > Central Tano > Akanic > Akan > Twi,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tuvi1240,tyv,tyv_Cyrl,997,,,,Tuvan,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > South Siberian Turkic > Sayan-Yenisei Turkic > Sayan,Turkic > Common Turkic > South Siberian Turkic > Sayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uigh1240,uig,uig_Arab,997,,2481026.0,2473081.0,Uyghur,Arab,Abjad,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uyghuric,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uyghuric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ukra1253,ukr,ukr_Cyrl,997,,911455063.0,899679131.0,Ukrainian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > East Slavic > Ukrainian-Rusyn,Indo-European > Balto-Slavic > Slavic > East Slavic > Ukrainian-Rusyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umbu1257,umb,umb_Latn,997,,,,Umbundu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Southern Njila > Kunene,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Southern Njila > Kunene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urdu1245,urd,urd_Arab,997,,52677605.0,52410770.0,Urdu,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone > Western Hindi > Hindustani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nort2690,uzn,uzn_Latn,997,,36822402.0,36635418.0,Northern Uzbek,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uzbek,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uzbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sout2699,uzs,uzs_Arab,997,dev only,36822402.0,36635418.0,Southern Uzbek,Arab,Abjad,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uzbek,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uzbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vene1259,vec,vec_Latn,997,,,,Venetian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Dalmatian Romance > Venetian,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Dalmatian Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viet1252,vie,vie_Latn,997,,1815676717.0,1803286122.0,Vietnamese,Latn,Alphabet,1 byte,Austroasiatic,Austroasiatic > Vietic > Viet-Muong,Austroasiatic > Vietic,3.7946,69.7773,0.9675,3.8221,69.2748,0.9637,5.5436,47.7623,1.3244,4.8332,54.7823,1.1755,6.0045,44.0963,1.3452,8.8447,29.9358,1.2998,3.7994,69.6891,0.9717,4.3101,61.4313,1.0401,4.9114,53.9097,1.1779,5.6596,46.7834,1.2993,6.0435,43.8114,1.3354,6.8593,38.6008,1.3511,9.0105,29.3852,1.2778,3.7718,70.1986,0.9726,4.2555,62.2187,1.0456,4.8205,54.9268,1.1872,5.5248,47.9248,1.3286,5.8816,45.0171,1.3723,6.5806,40.2357,1.3886,8.3713,31.6289,1.373,3.8156,69.3922,0.9651,4.2697,62.013,1.049,4.8261,54.8626,1.1885,5.6119,47.1805,1.3113,6.0275,43.9278,1.342,6.8057,38.9047,1.3566,8.9391,29.6199,1.2894
cent2033,vmw,vmw_Latn,997,,,,Emakhuwa (Central),Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > North Mozambique Bantu > Makua-Lomwe > Makhuwa,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > North Mozambique Bantu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wara1300,war,war_Latn,997,,5160491.0,5140938.0,Waray,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Bisayan > Central Bisayan > Warayan > Samar-Waray,Austronesian > Greater Central Philippine > Bisayan > Central Bisayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucl1347,wol,wol_Latn,997,,301486.0,299205.0,Wolof,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > North-Central Atlantic > Wolof-BKK > Wolofic,Atlantic-Congo > North-Central Atlantic > Wolof-BKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suhu1238,wuu,wuu_Hans,997,dev only,,,Wu Chinese,Hans,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Wu-Hui Chinese > Wuic > Wu Chinese > Taihu,Sino-Tibetan > Sinitic > Wu-Hui Chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
