Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.2578_bpp,combined_t_0.2578_pps,combined_t_0.2578_pps_premium,combined_t_0.4688_bpp,combined_t_0.4688_pps,combined_t_0.4688_pps_premium,combined_t_0.9375_bpp,combined_t_0.9375_pps,combined_t_0.9375_pps_premium,norm_entropy_t_0.4072_bpp,norm_entropy_t_0.4072_pps,norm_entropy_t_0.4072_pps_premium,norm_entropy_t_0.5293_bpp,norm_entropy_t_0.5293_pps,norm_entropy_t_0.5293_pps_premium,norm_entropy_t_0.7222_bpp,norm_entropy_t_0.7222_pps,norm_entropy_t_0.7222_pps_premium,norm_entropy_t_1.0371_bpp,norm_entropy_t_1.0371_pps,norm_entropy_t_1.0371_pps_premium,raw_entropy_t_1.1904_bpp,raw_entropy_t_1.1904_pps,raw_entropy_t_1.1904_pps_premium,raw_entropy_t_1.3340_bpp,raw_entropy_t_1.3340_pps,raw_entropy_t_1.3340_pps_premium,raw_entropy_t_1.4946_bpp,raw_entropy_t_1.4946_pps,raw_entropy_t_1.4946_pps_premium,raw_entropy_t_1.7988_bpp,raw_entropy_t_1.7988_pps,raw_entropy_t_1.7988_pps_premium,raw_monotonicity_t_0.2359_bpp,raw_monotonicity_t_0.2359_pps,raw_monotonicity_t_0.2359_pps_premium,raw_monotonicity_t_0.3662_bpp,raw_monotonicity_t_0.3662_pps,raw_monotonicity_t_0.3662_pps_premium,raw_monotonicity_t_0.5928_bpp,raw_monotonicity_t_0.5928_pps,raw_monotonicity_t_0.5928_pps_premium,raw_monotonicity_t_0.9496_bpp,raw_monotonicity_t_0.9496_pps,raw_monotonicity_t_0.9496_pps_premium
mala1464,mal,mal_Mlym,997,,42323749.0,42163531.0,Malayalam,Mlym,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Tamil-Kota > Tamil-Toda > Tamil-Irula > Tamil-Kodagu > Tamil-Malayalam > Malayalamoid,Dravidian > South Dravidian I > Tamil-Kota > Malayalamoid,2.0347,192.9238,4.0789,2.3266,168.7161,4.0474,2.641,148.6299,3.9896,3.7255,105.3631,3.7974,2.5765,152.3531,3.78,2.8515,137.657,3.8059,3.4507,113.7553,3.7137,5.3053,73.989,3.124,1.6036,244.7854,4.1021,1.7284,227.1063,4.1949,1.8795,208.8485,4.3991,2.258,173.8435,4.7309,2.268,173.0732,3.892,2.4685,159.0201,3.9489,2.8752,136.5256,3.9678,3.7608,104.3761,3.7844
mara1378,mar,mar_Deva,997,,39315064.0,39068391.0,Marathi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Marathic > Marathi-Konkani > Old-Modern Marathi > Modern Marathi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Old-Modern Marathi,2.4061,139.9318,2.9585,2.6191,128.5486,3.0838,2.8833,116.7713,3.1344,4.2036,80.0943,2.8867,3.736,90.1204,2.236,3.9819,84.5547,2.3377,4.4237,76.1093,2.4847,5.338,63.0732,2.6631,3.5724,94.2477,1.5794,3.8633,87.1494,1.6098,4.2361,79.4804,1.6741,5.1205,65.7523,1.7894,2.4744,136.0682,3.0599,2.674,125.9107,3.1267,3.1317,107.5105,3.1246,4.186,80.4323,2.9163
mori1278,mfe,mfe_Latn,997,,234376.0,233209.0,Mauritian Creole,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Isle-de-France Creole,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Isle-de-France Creole,2.1359,55.3611,1.1705,2.4999,47.3009,1.1347,2.9129,40.5938,1.0896,4.3785,27.006,0.9733,3.0164,39.2016,0.9726,3.4447,34.327,0.9491,4.28,27.6279,0.902,5.5591,21.2708,0.8981,1.2445,95.013,1.5922,1.3107,90.2177,1.6664,1.4123,83.7262,1.7636,1.7521,67.4885,1.8366,2.4414,48.4343,1.0892,2.6863,44.0191,1.0931,3.2093,36.8455,1.0708,4.4282,26.7031,0.9682
gras1239,mhr,mhr_Cyrl,997,,,,Meadow Mari,Cyrl,Alphabet,2 bytes,Uralic,Uralic > Mari > Eastern Mari,Uralic > Mari,2.0196,119.7061,2.5309,2.3845,101.3872,2.4322,2.8191,85.7573,2.3019,4.8288,50.0662,1.8044,3.3245,72.7202,1.8043,3.7615,64.2718,1.777,4.6399,52.1043,1.701,6.6164,36.5396,1.5428,2.3646,102.2397,1.7133,2.8272,85.5115,1.5795,3.5243,68.5978,1.4449,5.6834,42.5376,1.1576,2.3296,103.7773,2.3337,2.5771,93.8104,2.3295,3.1685,76.2999,2.2175,4.9097,49.2407,1.7853
mina1268,min,min_Arab,997,,,,Minangkabau (Jawi script),Arab,Abjad,2 bytes,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Northern Sumatra Malay > Kerinci-Minangkabau > Minangkabauic,Austronesian > Malayo-Chamic > Malayic > Northern Sumatra Malay,1.9885,110.011,2.3259,2.3327,93.7753,2.2496,2.7295,80.1444,2.1513,4.5387,48.1976,1.7371,3.0074,72.7382,1.8047,3.2643,67.014,1.8528,3.7775,57.9097,1.8906,5.1562,42.4253,1.7913,2.1062,103.8616,1.7405,2.4808,88.1775,1.6287,2.9206,74.8997,1.5777,4.1692,52.4684,1.4279,2.2897,95.5386,2.1485,2.5143,87.003,2.1605,3.0482,71.7643,2.0857,4.6144,47.4062,1.7188
mina1268,min,min_Latn,997,,,,Minangkabau (Latin script),Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Northern Sumatra Malay > Kerinci-Minangkabau > Minangkabauic,Austronesian > Malayo-Chamic > Malayic > Northern Sumatra Malay,2.0941,63.8536,1.35,2.4955,53.5838,1.2854,2.9615,45.1525,1.212,4.7818,27.9639,1.0078,2.8629,46.7071,1.1588,3.3007,40.5115,1.12,4.2201,31.6861,1.0344,6.3557,21.0391,0.8883,1.2305,108.668,1.8211,1.3023,102.68,1.8966,1.4062,95.0893,2.0029,1.7228,77.6169,2.1122,2.4397,54.8094,1.2325,2.7026,49.4774,1.2286,3.3198,40.2788,1.1706,4.8442,27.6038,1.0008
mace1250,mkd,mkd_Cyrl,997,,60622784.0,60352079.0,Macedonian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic > Macedo-Bulgarian,Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic,2.223,107.2367,2.2673,2.596,91.8295,2.2029,3.0571,77.9799,2.0932,5.7266,41.6289,1.5003,3.9187,60.8345,1.5094,4.4333,53.7733,1.4867,5.3763,44.341,1.4476,7.2091,33.0682,1.3962,4.2698,55.8325,0.9356,5.2116,45.7422,0.8449,6.4734,36.8265,0.7757,9.2258,25.8395,0.7032,2.4367,97.8355,2.2001,2.7501,86.683,2.1526,3.5286,67.5597,1.9635,5.8251,40.9248,1.4838
malt1254,mlt,mlt_Latn,997,,6964896.0,6886190.0,Maltese,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > North African Arabic > Western Middle Arabic > Maghrebi > Malta-Tunisian Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > North African Arabic > Malta-Tunisian Arabic,2.0725,70.3541,1.4875,2.4467,59.5948,1.4296,2.865,50.8937,1.3661,4.2567,34.2538,1.2345,2.9955,48.676,1.2077,3.4673,42.0522,1.1626,4.3852,33.2497,1.0855,6.1196,23.8265,1.006,1.2697,114.8345,1.9244,1.3412,108.7151,2.0081,1.4477,100.7192,2.1215,1.7667,82.5306,2.246,2.3845,61.1484,1.3751,2.6284,55.4744,1.3776,3.1543,46.2257,1.3435,4.2856,34.0231,1.2336
mani1292,mni,mni_Beng,997,,,,"Meitei (Manipuri, Bengali script)",Beng,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Kuki-Chin-Naga,Sino-Tibetan > Kuki-Chin-Naga,2.0444,170.4604,3.604,2.2407,155.5286,3.731,2.459,141.7192,3.8041,3.2005,108.8857,3.9243,2.6047,133.7934,3.3195,2.8282,123.2197,3.4067,3.3074,105.3651,3.4398,4.7878,72.7864,3.0732,1.7049,204.4002,3.4253,1.8168,191.8134,3.543,1.9478,178.9178,3.7686,2.2328,156.0802,4.2475,2.1804,159.8275,3.5942,2.3298,149.5807,3.7145,2.6269,132.661,3.8555,3.2241,108.0883,3.919
mani1292,mni,mni_Mtei,997,dev only,,,"Meitei (Manipuri, Meitei script)",Mtei,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Kuki-Chin-Naga,Sino-Tibetan > Kuki-Chin-Naga,1.9047,170.5065,3.6049,2.2563,143.9358,3.4529,2.5824,125.7563,3.3756,3.7803,85.9077,3.0962,3.0326,107.0883,2.657,3.2566,99.7212,2.7571,3.7163,87.3872,2.8529,4.6988,69.1153,2.9182,1.1233,289.1023,4.8448,1.2353,262.8957,4.856,1.5396,210.9308,4.4429,2.2544,144.0532,3.9202,2.2258,145.9067,3.2811,2.4199,134.2016,3.3326,2.7959,116.1525,3.3757,3.8327,84.7322,3.0722
moss1236,mos,mos_Latn,997,,,,Mossi,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Central Gur > Northern Central Gur > Bwamu-Oti-Volta > Oti-Volta > Nuclear Oti-Volta > Gurma-Yom-Oti-Volta Occidental > Oti-Volta Occidental > Nuclear Oti-Volta Occidental > Northwest Oti-Volta > Mossi-Farefare > Mossic,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Northern Central Gur,2.0413,64.319,1.3599,2.4006,54.6941,1.3121,2.8229,46.5105,1.2484,4.423,29.6851,1.0699,2.7769,47.2808,1.1731,3.1597,41.5527,1.1488,3.9249,33.4524,1.0921,5.6771,23.1274,0.9765,1.19,110.335,1.849,1.238,106.0572,1.959,1.3091,100.2919,2.1125,1.5174,86.5256,2.3547,2.3419,56.0642,1.2608,2.5831,50.8285,1.2622,3.1433,41.7703,1.214,4.469,29.3791,1.0652
maor1246,mri,mri_Latn,997,,2267801.0,2252745.0,Maori,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Eastern Malayo-Polynesian > Oceanic > Central Pacific linkage > Tokalau Fijian > Polynesian > Nuclear Polynesian > Northern Outlier Polynesian-East Polynesian > Solomons Northern Outlier Polynesian-East Polynesian > Central Northern Outlier Polynesian-East Polynesian > East Polynesian > East Polynesian Proximal > Southern East Polynesian Proximal > Maoric,Austronesian > Eastern Malayo-Polynesian > Polynesian > Northern Outlier Polynesian-East Polynesian,2.0664,70.4644,1.4898,2.4248,60.0491,1.4405,2.8513,51.0672,1.3708,4.5253,32.1765,1.1597,2.8451,51.1785,1.2698,3.2301,45.0792,1.2463,3.91,37.2407,1.2158,5.2222,27.8826,1.1773,1.202,121.1414,2.0301,1.2631,115.2818,2.1294,1.3527,107.6459,2.2674,1.6368,88.9579,2.4209,2.3714,61.4012,1.3808,2.6166,55.6489,1.3819,3.1761,45.8455,1.3324,4.581,31.7854,1.1525
nucl1310,mya,mya_Mymr,997,,23624930.0,23532659.0,Burmese,Mymr,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Burmo-Qiangic > Lolo-Burmese > Burmish > Southern Burmish > Mranmaic > Nuclear Mranmaic,Sino-Tibetan > Burmo-Qiangic,1.8267,243.667,5.1518,1.9549,227.6881,5.4621,2.1135,210.6028,5.653,2.7734,160.4905,5.7842,2.5257,176.2307,4.3724,2.7556,161.5296,4.4659,3.2307,137.7763,4.498,4.8088,92.5617,3.9082,1.7664,251.9819,4.2227,1.8759,237.2818,4.3829,2.0086,221.6038,4.6678,2.3386,190.329,5.1796,1.9007,234.1856,5.2663,2.0064,221.8465,5.509,2.2384,198.8556,5.7793,2.7807,160.0692,5.8037
erzy1239,myv,myv_Cyrl,997,,,,Erzya,Cyrl,Alphabet,2 bytes,Uralic,Uralic > Mordvin,Uralic > Mordvin,2.0226,123.2357,2.6055,2.4062,103.5908,2.4851,2.8722,86.7834,2.3295,5.2328,47.6339,1.7168,3.3465,74.4835,1.848,3.7844,65.8656,1.821,4.6626,53.4594,1.7453,6.6431,37.5216,1.5843,2.5931,96.1244,1.6109,3.179,78.4082,1.4483,4.0721,61.2116,1.2893,6.8346,36.4704,0.9925,2.3453,106.2808,2.39,2.6126,95.4062,2.3692,3.2614,76.4273,2.2212,5.327,46.7924,1.6966
dutc1256,nld,nld_Latn,997,,3610577463.0,3581120841.0,Dutch,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > Macro-Dutch > Middle-Modern Dutch > Modern Dutch > Global Dutch,Indo-European > Germanic > West Germanic > Macro-Dutch,2.1146,66.0632,1.3967,2.4903,56.0963,1.3457,2.9104,48.0,1.2884,4.2913,32.5537,1.1733,3.1879,43.8205,1.0872,3.6558,38.2126,1.0565,4.525,30.8726,1.0079,5.9651,23.4193,0.9888,1.3286,105.1424,1.762,1.4267,97.9168,1.8086,1.5824,88.2818,1.8595,2.069,67.5206,1.8375,2.427,57.5597,1.2944,2.6865,51.999,1.2913,3.2109,43.5065,1.2644,4.3336,32.2357,1.1688
norw1262,nno,nno_Latn,997,,32531797.0,32290890.0,Norwegian Nynorsk,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Norwegian,Indo-European > Germanic > North Germanic > West Scandinavian > Norwegian,2.1558,60.7452,1.2843,2.5668,51.0171,1.2239,3.0256,43.2818,1.1618,4.4461,29.4534,1.0615,3.1356,41.7633,1.0362,3.6362,36.014,0.9957,4.5873,28.5466,0.932,6.0316,21.7111,0.9167,1.2551,104.333,1.7484,1.3271,98.673,1.8226,1.434,91.317,1.9235,1.7837,73.4152,1.9979,2.4977,52.4293,1.179,2.7772,47.1535,1.1709,3.339,39.2187,1.1398,4.4869,29.1856,1.0582
norw1259,nob,nob_Latn,997,,649813400.0,644493173.0,"Norwegian Bokmål, moderate variety",Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Norwegian,Indo-European > Germanic > North Germanic > West Scandinavian > Norwegian,2.1684,58.8606,1.2445,2.5864,49.348,1.1838,3.0518,41.8235,1.1226,4.468,28.5667,1.0296,3.1705,40.2578,0.9988,3.6632,34.8425,0.9633,4.6103,27.6851,0.9038,6.0424,21.1234,0.8919,1.2698,100.5155,1.6844,1.3452,94.8806,1.7526,1.4625,87.2708,1.8382,1.8392,69.3972,1.8886,2.5162,50.7262,1.1407,2.7993,45.5958,1.1323,3.3724,37.8475,1.1,4.5096,28.3029,1.0262
norw1259 (with variant=radical),nob,nob_Latn_radical,997,,649813400.0,644493173.0,"Norwegian Bokmål, radical variety",Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Norwegian,Indo-European > Germanic > North Germanic > West Scandinavian > Norwegian,2.1671,58.8375,1.244,2.5837,49.3511,1.1839,3.0435,41.8947,1.1245,4.4607,28.5848,1.0302,3.164,40.2999,0.9999,3.6543,34.8927,0.9647,4.5947,27.7513,0.906,6.03,21.1454,0.8928,1.2665,100.681,1.6872,1.3404,95.1264,1.7571,1.4554,87.6078,1.8453,1.8238,69.9127,1.9026,2.5117,50.7653,1.1416,2.7919,45.67,1.1341,3.3659,37.8826,1.101,4.5024,28.32,1.0268
nepa1254,npi,npi_Deva,997,,,,Nepali,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Indo-Aryan Northern zone > Eastern Pahari,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Indo-Aryan Northern zone,2.3872,135.7462,2.87,2.5987,124.6981,2.9914,2.8725,112.8124,3.0281,4.2313,76.5848,2.7602,3.7707,85.9388,2.1322,4.0355,80.3009,2.2201,4.5027,71.9689,2.3496,5.3812,60.2197,2.5426,3.5756,90.6289,1.5188,3.8956,83.1836,1.5365,4.2964,75.4243,1.5887,5.1568,62.8395,1.7101,2.444,132.5938,2.9818,2.6527,122.1595,3.0335,3.1235,103.7462,3.0152,4.2074,77.0201,2.7925
nkoa1234,nqo,nqo_Nkoo,997,,,,Nko,Nkoo,Alphabet,2 bytes,Artificial Language,Artificial Language,Artificial Language,2.1696,133.3801,2.82,2.5608,113.004,2.7109,2.9494,98.1143,2.6336,4.1599,69.5637,2.5071,2.5514,113.4213,2.8141,2.9833,96.999,2.6818,4.0612,71.2548,2.3262,7.3756,39.2347,1.6566,1.0552,274.2518,4.5959,1.0732,269.6359,4.9805,1.0988,263.3671,5.5474,1.1631,248.7984,6.7707,2.5245,114.6269,2.5777,2.7524,105.1354,2.6108,3.2101,90.1464,2.6199,4.2003,68.8947,2.4979
pedi1238,nso,nso_Latn,997,,206600.0,205851.0,Northern Sotho,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Sotho-Tswana (S.30) > Northern Sotho > Sepedic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Sotho-Tswana (S.30) > Northern Sotho,1.98,75.0812,1.5874,2.3159,64.1916,1.5399,2.7395,54.2658,1.4566,4.5165,32.9147,1.1863,2.9281,50.7703,1.2597,3.3563,44.2929,1.2246,4.181,35.5567,1.1608,5.6635,26.2487,1.1083,1.2015,123.7332,2.0735,1.2579,118.1785,2.1829,1.3463,110.4213,2.3259,1.6229,91.6038,2.4929,2.2694,65.5055,1.4731,2.5036,59.3791,1.4745,3.0705,48.4162,1.4071,4.5723,32.5135,1.1788
nuer1246,nus,nus_Latn,997,,,,Nuer,Latn,Alphabet,1 byte,Nilotic,Nilotic > Western Nilotic > Dinka-Nuer > Nuer-Reel,Nilotic > Dinka-Nuer > Nuer-Reel,2.0096,82.6851,1.7482,2.5387,65.4534,1.5702,3.2,51.9268,1.3938,5.7822,28.7372,1.0357,2.5933,64.0752,1.5898,3.0022,55.347,1.5302,3.9201,42.3882,1.3838,7.0011,23.7342,1.0021,1.07,155.2979,2.6025,1.0884,152.675,2.8201,1.1166,148.8104,3.1345,1.1947,139.0883,3.7851,2.47,67.2718,1.5128,2.8346,58.6209,1.4557,3.6992,44.9188,1.3055,5.8574,28.3681,1.0285
nyan1308,nya,nya_Latn,997,,928706.0,925245.0,Nyanja,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Tumbuka-Sena-Nyanja > Sena-Nyanja > Nyanjaic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Tumbuka-Sena-Nyanja > Sena-Nyanja,2.5205,56.4193,1.1928,2.838,50.1063,1.202,3.2049,44.3701,1.191,5.034,28.2487,1.0181,3.0527,46.5827,1.1558,3.3283,42.7252,1.1812,3.8596,36.8445,1.2029,5.1567,27.5767,1.1644,2.4473,58.1053,0.9737,2.728,52.1274,0.9629,3.075,46.2447,0.9741,3.9029,36.4353,0.9915,2.6243,54.1876,1.2186,2.9143,48.7944,1.2117,3.5558,39.992,1.1623,5.0966,27.9017,1.0116
occi1239,oci,oci_Latn,997,,6366886.0,6339942.0,Occitan,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > Occitanic,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > Occitanic,2.3044,63.9258,1.3516,2.7182,54.1956,1.3001,3.1533,46.7161,1.254,4.7602,30.9468,1.1154,3.0579,48.1735,1.1952,3.4812,42.317,1.17,4.2283,34.8395,1.1374,5.6528,26.0602,1.1003,1.7322,85.0421,1.4251,1.9309,76.2929,1.4092,2.2173,66.4373,1.3994,3.0946,47.6028,1.2954,2.5967,56.7312,1.2758,2.8814,51.1244,1.2695,3.4931,42.1725,1.2257,4.8135,30.6038,1.1096
aran1260,oci,oci_Latn_aran1260,997,,6366886.0,6339942.0,Aranese,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > Occitanic > Occitan > Gascon,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > Occitanic > Occitan,2.2431,66.1184,1.3979,2.6431,56.1103,1.3461,3.0735,48.2538,1.2952,4.5988,32.2487,1.1623,3.127,47.4273,1.1767,3.5635,41.6189,1.1507,4.2861,34.6018,1.1296,5.5816,26.5707,1.1219,1.6289,91.0481,1.5258,1.8088,81.992,1.5145,2.0771,71.4022,1.504,2.9038,51.0732,1.3899,2.5513,58.1294,1.3072,2.8292,52.4203,1.3017,3.4023,43.5898,1.2668,4.6486,31.9037,1.1567
oriy1255,ory,ory_Orya,997,,8341478.0,8321756.0,Odia,Orya,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Oriya-Gauda-Kamrupa > Macro-Oriya,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Macro-Oriya,2.1506,161.2788,3.4099,2.366,146.5988,3.5168,2.5893,133.9559,3.5957,3.2331,107.2798,3.8665,2.4148,143.6359,3.5637,2.6079,132.999,3.6771,3.0747,112.8054,3.6827,4.7729,72.67,3.0683,1.7884,193.9378,3.25,1.8647,186.002,3.4357,1.9544,177.4734,3.7382,2.1572,160.7834,4.3755,2.3041,150.5366,3.3852,2.4497,141.5868,3.516,2.7245,127.3079,3.6999,3.2236,107.5958,3.9011
pang1290,pag,pag_Latn,997,,,,Pangasinan,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Northern Luzon > Meso-Cordilleran > South-Central Cordilleran > Southern Cordilleran > West Southern Cordilleran,Austronesian > Northern Luzon > Meso-Cordilleran,2.1036,60.1745,1.2722,2.4743,51.1595,1.2273,2.8962,43.7071,1.1732,4.4263,28.5988,1.0307,2.9454,42.9769,1.0663,3.379,37.4624,1.0357,4.2688,29.654,0.9681,6.0363,20.9709,0.8854,1.2548,100.8837,1.6906,1.3281,95.3159,1.7606,1.4379,88.0351,1.8543,1.7759,71.2798,1.9398,2.423,52.2427,1.1748,2.6677,47.4514,1.1783,3.222,39.2879,1.1418,4.4781,28.2678,1.0249
panj1256,pan,pan_Guru,997,,11640973.0,11593313.0,Eastern Panjabi,Guru,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhi-Lahnda > Greater Panjabic > Eastern Panjabic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Greater Panjabic,2.0604,158.7212,3.3558,2.3383,139.8586,3.3551,2.6436,123.7061,3.3205,3.5519,92.0732,3.3184,2.6458,123.6028,3.0667,2.8734,113.8154,3.1467,3.3664,97.1454,3.1715,4.779,68.4313,2.8893,1.8245,179.2497,3.0039,1.9405,168.5336,3.113,2.08,157.2277,3.3118,2.4098,135.7101,3.6932,2.2726,143.9017,3.236,2.4636,132.7452,3.2964,2.8306,115.5356,3.3578,3.541,92.3571,3.3486
papi1253,pap,pap_Latn,997,,,,Papiamento,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,2.113,64.318,1.3598,2.4537,55.3872,1.3287,2.8537,47.6229,1.2783,4.4028,30.8676,1.1125,2.9931,45.4052,1.1265,3.3977,39.999,1.1059,4.1488,32.7573,1.0694,5.5744,24.3801,1.0294,1.3427,101.2146,1.6962,1.4353,94.6861,1.749,1.5687,86.6339,1.8248,1.9813,68.5948,1.8667,2.3846,56.992,1.2816,2.6179,51.9127,1.2891,3.1514,43.1254,1.2533,4.457,30.4925,1.1056
sout2649,pbt,pbt_Arab,997,,6367306.0,6336284.0,Southern Pashto,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Pashto > Nuclear Pashto,Indo-European > Indo-Iranian > Iranian-Nuristani > Pashto,1.96,109.1525,2.3078,2.2776,93.9328,2.2534,2.6405,81.0231,2.1748,4.3034,49.7141,1.7917,3.0272,70.672,1.7534,3.2981,64.8676,1.7934,3.8263,55.9137,1.8254,5.2792,40.5256,1.7111,1.8778,113.9318,1.9093,2.1981,97.33,1.7978,2.6051,82.1234,1.7298,3.5347,60.5266,1.6472,2.2345,95.7452,2.1531,2.4418,87.6169,2.1757,2.9228,73.1986,2.1274,4.3668,48.993,1.7764
west2369,pes,pes_Arab,997,,1271707294.0,1264171685.0,Western Persian,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Southwestern Iranian > Middle-Modern Persian > Modern Southwestern Iranian > Farsic-Caucasian Tat > Farsic,Indo-European > Indo-Iranian > Iranian-Nuristani > Southwestern Iranian,2.0073,107.2568,2.2677,2.3218,92.7282,2.2245,2.6772,80.4183,2.1586,4.2604,50.5336,1.8213,3.0134,71.4443,1.7726,3.2919,65.4002,1.8082,3.822,56.329,1.839,5.1864,41.5105,1.7527,2.0738,103.8175,1.7398,2.4363,88.3671,1.6322,2.8795,74.7673,1.5749,4.0261,53.4734,1.4552,2.2782,94.5015,2.1251,2.4845,86.655,2.1519,2.9496,72.99,2.1213,4.3215,49.8185,1.8063
